21.9.2023, 17:40:38 - ERROR - Cannot delete toy | No Such Toy
21.9.2023, 18:08:09 - ERROR - Cannot delete toy | ReferenceError: cars is not defined
21.9.2023, 18:08:33 - ERROR - Cannot delete toy | ReferenceError: toys is not defined
21.9.2023, 20:35:39 - ERROR - Cannot get toy | Toy not found!
21.9.2023, 20:35:40 - ERROR - Cannot get toy | Toy not found!
21.9.2023, 20:37:04 - ERROR - Cannot get toy | Toy not found!
21.9.2023, 20:37:05 - ERROR - Cannot get toy | Toy not found!
21.9.2023, 20:37:05 - ERROR - Cannot get toy | Toy not found!
21.9.2023, 20:37:13 - ERROR - Cannot get toy | Toy not found!
